27.8125,16767.2
27.815,16748.7
27.8175,16729.1
27.82,16712
27.8225,16694.5
27.825,16677.7
27.8275,16662.4
27.83,16646.4
27.8325,16630
27.835,16610.5
27.8375,16588.6
27.84,16564.5
27.8425,16537.6
27.845,16507.5
27.8475,16475.6
27.85,16442.1
27.8525,16407
27.855,16373.8
27.8575,16341.4
27.86,16311.1
27.8625,16282.5
27.865,16256.2
27.8675,16232.2
27.87,16211
27.8725,16192.1
27.875,16174
27.8775,16159
27.88,16144
27.8825,16131.6
27.885,16119.8
27.8875,16108.8
27.89,16097.4
27.8925,16085.1
27.895,16074.5
27.8975,16063
27.9,16051.6
27.9025,16041.3
27.905,16030.6
27.9075,16025.1
27.91,16019.6
27.9125,16019.4
27.915,16018.5
27.9175,16019.8
27.92,16021.8
27.9225,16025.3
27.925,16029.2
27.9275,16029.4
27.93,16030.2
27.9325,16028.2
27.935,16022.6
27.9375,16013.4
27.94,16000.5
27.9425,15984.1
27.945,15964.1
27.9475,15942.4
27.95,15919.3
27.9525,15896.8
27.955,15875.3
27.9575,15855.1
27.96,15837
27.9625,15820.7
27.965,15806.7
27.9675,15794.1
27.97,15782.5
27.9725,15771.3
27.975,15760.8
27.9775,15750.3
27.98,15739.9
27.9825,15729.7
27.985,15721.8
27.9875,15716.2
27.99,15713.7
27.9925,15714.2
27.995,15717.8
27.9975,15724.6
28,15732.2
28.0025,15739.3
28.005,15744.3
28.0075,15745
28.01,15740.5
28.0125,15730.2
28.015,15715.6
28.0175,15698.5
28.02,15679.4
28.0225,15661.8
28.025,15645.8
28.0275,15632.2
28.03,15621.6
28.0325,15613.2
28.035,15607.9
28.0375,15603
28.04,15598.3
28.0425,15593
28.045,15585.7
28.0475,15578
28.05,15569.7
28.0525,15561.2
28.055,15554.5
28.0575,15549
28.06,15545.3
28.0625,15542.9
28.065,15541.4
28.0675,15539.3
28.07,15535.8
28.0725,15529.8
28.075,15520.3
28.0775,15508.7
28.08,15495.5
28.0825,15481.2
28.085,15468
28.0875,15456.3
28.09,15447.4
28.0925,15441.4
28.095,15438.2
28.0975,15438
28.1,15439.8
28.1025,15441.7
28.105,15443.7
28.1075,15444.7
28.11,15445.1
28.1125,15444.8
28.115,15444.2
28.1175,15444.4
28.12,15446
28.1225,15447.8
28.125,15450.8
28.1275,15454.2
28.13,15458.2
28.1325,15462
28.135,15464.8
28.1375,15466.7
28.14,15468.6
28.1425,15470.2
28.145,15472.2
28.1475,15475.7
28.15,15480.5
28.1525,15487.1
28.155,15494.5
28.1575,15502.1
28.16,15509.8
28.1625,15516.2
28.165,15520.3
28.1675,15522.5
28.17,15521.7
28.1725,15519.6
28.175,15515.8
28.1775,15511.5
28.18,15507.6
28.1825,15505.1
28.185,15503.3
28.1875,15502.2
28.19,15501.1
28.1925,15498.8
28.195,15495
28.1975,15487.9
28.2,15479.3
28.2025,15469
28.205,15458.3
28.2075,15448
28.21,15439.4
28.2125,15433.2
28.215,15430.3
28.2175,15430.4
28.22,15433.4
28.2225,15438.3
28.225,15444
28.2275,15449.4
28.23,15453
28.2325,15454.8
28.235,15454.8
28.2375,15453.8
28.24,15452.5
28.2425,15452.2
28.245,15454.6
28.2475,15460.2
28.25,15468.9
28.2525,15481.1
28.255,15495.5
28.2575,15510.8
28.26,15524.4
28.2625,15535.4
28.265,15542.5
28.2675,15546.2
28.27,15545.6
28.2725,15542.7
28.275,15538.1
28.2775,15533.1
28.28,15529.4
28.2825,15527.3
28.285,15527.5
28.2875,15528.2
28.29,15528.2
28.2925,15526.4
28.295,15522.5
28.2975,15516.7
28.3,15510
28.3025,15502.9
28.305,15497.7
28.3075,15494.6
28.31,15494.7
28.3125,15497.5
28.315,15503.6
28.3175,15510.8
28.32,15518.3
28.3225,15524
28.325,15527.6
28.3275,15528.3
28.33,15526.3
28.3325,15521.8
28.335,15516.5
28.3375,15511.1
28.34,15507
28.3425,15504.6
28.345,15504.4
28.3475,15506.4
28.35,15509.5
28.3525,15513
28.355,15515.2
28.3575,15515.2
28.36,15512.8
28.3625,15507.8
28.365,15501.1
28.3675,15493.1
28.37,15485.3
28.3725,15478.6
28.375,15473
28.3775,15469.3
28.38,15466.5
28.3825,15463.7
28.385,15459.2
28.3875,15453.1
28.39,15444.9
28.3925,15435.8
28.395,15425.7
28.3975,15416.1
28.4,15407.7
28.4025,15401
28.405,15397.2
28.4075,15395.9
28.41,15397
28.4125,15400.1
28.415,15403.7
28.4175,15406.9
28.42,15409
28.4225,15409.8
28.425,15408.9
28.4275,15407.8
28.43,15406
28.4325,15404.6
28.435,15404.5
28.4375,15405.4
28.44,15407.5
28.4425,15410.5
28.445,15413.8
28.4475,15416
28.45,15417
28.4525,15416.3
28.455,15413.9
28.4575,15410.3
28.46,15405.7
28.4625,15401.2
28.465,15397.3
28.4675,15394.7
28.47,15393.3
28.4725,15392.9
28.475,15393
28.4775,15391.8
28.48,15388.9
28.4825,15383.7
28.485,15376.5
28.4875,15367.3
28.49,15357.2
28.4925,15347.3
28.495,15338.3
28.4975,15331.5
28.5,15327
28.5025,15324.6
28.505,15324.3
28.5075,15324.9
28.51,15324.9
28.5125,15323.3
28.515,15319.9
28.5175,15314.5
28.52,15307.6
28.5225,15299.6
28.525,15291.8
28.5275,15285.4
28.53,15281.2
28.5325,15279.5
28.535,15280.3
28.5375,15283.5
28.54,15287
28.5425,15290.1
28.545,15292.2
28.5475,15292.5
28.55,15290.8
28.5525,15288.1
28.555,15285
28.5575,15282.3
28.56,15280.8
28.5625,15281
28.565,15282.5
28.5675,15285.6
28.57,15288.9
28.5725,15291.4
28.575,15292
28.5775,15290.2
28.58,15286.6
28.5825,15281.8
28.585,15275.8
28.5875,15270.1
28.59,15265.8
28.5925,15263.4
28.595,15263.1
28.5975,15264.7
28.6,15267.7
28.6025,15270.6
28.605,15272.2
28.6075,15272.2
28.61,15270.2
28.6125,15266.1
28.615,15260.5
28.6175,15254.4
28.62,15248.5
28.6225,15243.5
28.625,15239.9
28.6275,15237.6
28.63,15236.5
28.6325,15235.9
28.635,15234
28.6375,15231.1
28.64,15226.2
28.6425,15219.8
28.645,15212.2
28.6475,15203.4
28.65,15194.7
28.6525,15186
28.655,15178.6
28.6575,15172.1
28.66,15166.7
28.6625,15162.2
28.665,15157.5
28.6675,15151.3
28.67,15143.9
28.6725,15135.3
28.675,15125.6
28.6775,15115.8
28.68,15106.3
28.6825,15098.1
28.685,15091.3
28.6875,15086.6
28.69,15083.4
28.6925,15081.1
28.695,15078.8
28.6975,15074.6
28.7,15067.5
28.7025,15057.7
28.705,15045.6
28.7075,15031.8
28.71,15017.4
28.7125,15004.7
28.715,14993.9
28.7175,14986.1
28.72,14981.6
28.7225,14979.3
28.725,14978.6
28.7275,14977.7
28.73,14975.9
28.7325,14971.7
28.735,14965.2
28.7375,14957
28.74,14947.8
28.7425,14938
28.745,14928.8
28.7475,14920.8
28.75,14914.6
28.7525,14909.8
28.755,14906.1
28.7575,14902.5
28.76,14897.5
28.7625,14891
28.765,14882.2
28.7675,14872.3
28.77,14861.3
28.7725,14850.4
28.775,14840.6
28.7775,14832
28.78,14826
28.7825,14822.1
28.785,14819.7
28.7875,14818.2
28.79,14816.1
28.7925,14812.3
28.795,14805.7
28.7975,14796.3
28.8,14784.7
28.8025,14771.7
28.805,14758.8
28.8075,14746.3
28.81,14736.8
28.8125,14730
28.815,14725.5
28.8175,14723.6
28.82,14722.4
28.8225,14719.9
28.825,14714.6
28.8275,14706.1
28.83,14695.5
28.8325,14683.5
28.835,14671.1
28.8375,14659.9
28.84,14650.9
28.8425,14644.6
28.845,14641.3
28.8475,14640.9
28.85,14642.5
28.8525,14644.9
28.855,14647
28.8575,14647.9
28.86,14647.4
28.8625,14645.5
28.865,14643.2
28.8675,14640.8
28.87,14638.6
28.8725,14637
28.875,14636.3
28.8775,14635.7
28.88,14635.6
28.8825,14634.8
28.885,14632.8
28.8875,14629
28.89,14623.2
28.8925,14616.9
28.895,14610.3
28.8975,14604.7
28.9,14600.8
28.9025,14600.2
28.905,14602.5
28.9075,14607.5
28.91,14614.5
28.9125,14623.6
28.915,14632
28.9175,14639.2
28.92,14644.4
28.9225,14647.3
28.925,14648.4
28.9275,14648.8
28.93,14648.8
28.9325,14648.9
28.935,14650.1
28.9375,14651.7
28.94,14654
28.9425,14656.7
28.945,14658.4
28.9475,14658.4
28.95,14656.3
28.9525,14652.3
28.955,14646.8
28.9575,14641
28.96,14635.3
28.9625,14630.7
28.965,14628.9
28.9675,14628.6
28.97,14630.7
28.9725,14634.5
28.975,14638.9
28.9775,14642.1
28.98,14643.2
28.9825,14642.1
28.985,14638.8
28.9875,14633.9
28.99,14628.4
28.9925,14623.7
28.995,14620.5
28.9975,14619.8
29,14621.6
29.0025,14625.7
29.005,14631.4
29.0075,14637.1
29.01,14642
29.0125,14644.1
29.015,14643.2
29.0175,14640
29.02,14634.8
29.0225,14629.3
29.025,14623.9
29.0275,14620.7
29.03,14619.8
29.0325,14622.1
29.035,14626.3
29.0375,14632.8
29.04,14638.4
29.0425,14643.1
29.045,14645.2
29.0475,14644.7
29.05,14641.9
29.0525,14638.4
29.055,14634.5
29.0575,14631.5
29.06,14630.6
29.0625,14631.8
29.065,14635.6
29.0675,14641.3
29.07,14647.7
29.0725,14653.8
29.075,14659.1
29.0775,14663.1
29.08,14665.7
29.0825,14668
29.085,14670.3
29.0875,14673
29.09,14677.5
29.0925,14683.6
29.095,14690.9
29.0975,14698.8
29.1,14706.2
29.1025,14712.7
29.105,14716.5
29.1075,14717.7
29.11,14716.2
29.1125,14713
29.115,14708.5
29.1175,14703.7
29.12,14699.3
29.1225,14696.3
29.125,14694.9
29.1275,14695.2
29.13,14697.3
29.1325,14700.7
29.135,14704.5
29.1375,14707.5
29.14,14710.3
29.1425,14712.1
29.145,14714.3
29.1475,14716.8
29.15,14719.7
29.1525,14724
29.155,14729.8
29.1575,14737.7
29.16,14746.2
29.1625,14755.2
29.165,14763.5
29.1675,14769.4
29.17,14772.8
29.1725,14774.4
29.175,14774.4
29.1775,14774.5
29.18,14775.6
29.1825,14778.3
29.185,14783.6
29.1875,14791.7
29.19,14802.1
29.1925,14813.7
29.195,14825.7
29.1975,14837
29.2,14845.7
29.2025,14852.2
29.205,14856.3
29.2075,14858.1
29.21,14857.9
29.2125,14857.6
29.215,14856.8
29.2175,14856.7
29.22,14858.3
29.2225,14860.2
29.225,14863.1
29.2275,14865.8
29.23,14867.5
29.2325,14868.4
29.235,14867.2
29.2375,14864.8
29.24,14861.2
29.2425,14857.9
29.245,14856.1
29.2475,14855.6
29.25,14857.8
29.2525,14863.1
29.255,14871.4
29.2575,14880.9
29.26,14891.7
29.2625,14902.4
29.265,14911.9
29.2675,14920.8
29.27,14928.9
29.2725,14936.2
29.275,14944.3
29.2775,14952.7
29.28,14962.3
29.2825,14973.5
29.285,14984.5
29.2875,14996
29.29,15006.3
29.2925,15014.2
29.295,15019.2
29.2975,15021.2
29.3,15022.1
29.3025,15021.6
29.305,15021.3
29.3075,15023.5
29.31,15028.2
29.3125,15035.7
29.315,15046.4
29.3175,15059.7
29.32,15072.5
29.3225,15085.2
29.325,15096.9
29.3275,15106.7
29.33,15114.5
29.3325,15121.3
29.335,15127.2
29.3375,15132.2
29.34,15138.4
29.3425,15144.4
29.345,15151.6
29.3475,15160.1
29.35,15169.5
29.3525,15180
29.355,15190.8
29.3575,15202
29.36,15213.2
29.3625,15225.1
29.365,15236.8
29.3675,15247.2
29.37,15258.2
29.3725,15268.4
29.375,15277.1
29.3775,15284.2
29.38,15290.1
29.3825,15294.8
29.385,15296.5
29.3875,15296.6
29.39,15294.8
29.3925,15291.3
29.395,15286.9
29.3975,15282.6
29.4,15277.2
29.4025,15273
29.405,15269.5
29.4075,15266.8
29.41,15264.6
29.4125,15263.3
29.415,15262.3
29.4175,15260.2
29.42,15257.6
29.4225,15253.5
29.425,15247.6
29.4275,15240.8
29.43,15231.5
29.4325,15222.5
29.435,15212.2
29.4375,15202.1
29.44,15193.3
29.4425,15185.7
29.445,15182
29.4475,15179.3
29.45,15180.4
29.4525,15184.1
29.455,15190.8
29.4575,15200.2
29.46,15211.8
29.4625,15226.5
29.465,15242.4
29.4675,15260.2
29.47,15278.6
29.4725,15298.6
29.475,15318.6
29.4775,15338.6
29.48,15357.2
29.4825,15375.4
29.485,15392.5
29.4875,15407.9
29.49,15421.5
29.4925,15433.2
29.495,15444.1
29.4975,15452.7
29.5,15459.9
29.5025,15465.5
29.505,15469.1
29.5075,15470.8
29.51,15469.4
29.5125,15466
29.515,15459.8
29.5175,15450.2
29.52,15437.5
29.5225,15422.1
29.525,15403.4
29.5275,15381.9
29.53,15358
29.5325,15331.6
29.535,15303.5
29.5375,15274
29.54,15242.9
29.5425,15213
29.545,15184.2
29.5475,15158.2
29.55,15134.7
29.5525,15115.9
29.555,15103.6
29.5575,15098.6
29.56,15098.8
29.5625,15105.4
29.565,15117.4
29.5675,15132.9
29.57,15151.6
29.5725,15168.8
29.575,15186.4
29.5775,15201.6
29.58,15214.3
29.5825,15225.3
29.585,15235.2
29.5875,15246.7
29.59,15258.9
29.5925,15274.2
29.595,15294.2
29.5975,15318.2
29.6,15347
29.6025,15378
29.605,15411.5
29.6075,15445.2
29.61,15478.2
29.6125,15508.1
29.615,15534.5
29.6175,15557.1
29.62,15575.5
29.6225,15589.8
29.625,15600.8
29.6275,15608.7
29.63,15614.2
29.6325,15617.4
29.635,15618.9
29.6375,15619.6
29.64,15618.6
29.6425,15616.9
29.645,15614.7
29.6475,15611.2
29.65,15608.2
29.6525,15604.7
29.655,15601.6
29.6575,15598.5
29.66,15595.5
29.6625,15592.8
29.665,15589
29.6675,15584.4
29.67,15579.2
29.6725,15573
29.675,15566.1
29.6775,15558.2
29.68,15550.6
29.6825,15542.3
29.685,15534.1
29.6875,15526.1
29.69,15519
29.6925,15512.3
29.695,15505.2
29.6975,15498.9
29.7,15492
29.7025,15484.4
29.705,15476.7
29.7075,15468.1
29.71,15460.1
29.7125,15451.6
29.715,15443.5
29.7175,15437.1
29.72,15432.1
29.7225,15428.9
29.725,15427.4
29.7275,15427
29.73,15428.8
29.7325,15431.5
29.735,15434.5
29.7375,15438.7
29.74,15443.3
29.7425,15449.3
29.745,15457
29.7475,15466.1
29.75,15477.3
29.7525,15489.8
29.755,15503.8
29.7575,15517.7
29.76,15532.1
29.7625,15547.1
29.765,15561.8
29.7675,15576.7
29.77,15591.3
29.7725,15606.5
29.775,15621.5
29.7775,15636.6
29.78,15651.3
29.7825,15665.1
29.785,15677.3
29.7875,15687.7
29.79,15695.9
29.7925,15701.6
29.795,15705.1
29.7975,15706.8
29.8,15706.7
29.8025,15705.2
29.805,15702.2
29.8075,15698.5
29.81,15693.8
29.8125,15688.3
29.815,15681.8
29.8175,15674.6
29.82,15666.6
29.8225,15657.8
29.825,15648.5
29.8275,15639
29.83,15629.7
29.8325,15621.7
29.835,15615.3
29.8375,15610.5
29.84,15608
29.8425,15608
29.845,15611.3
29.8475,15617.5
29.85,15625.8
29.8525,15636.7
29.855,15649.7
29.8575,15663.2
29.86,15677.3
29.8625,15692.2
29.865,15706.3
29.8675,15720.2
29.87,15733.8
29.8725,15746.6
29.875,15759
29.8775,15771
29.88,15782.8
29.8825,15794.7
29.885,15806
29.8875,15817.3
29.89,15828.4
29.8925,15839.1
29.895,15849.8
29.8975,15860.5
29.9,15870.8
29.9025,15881
29.905,15890
29.9075,15897.8
29.91,15903.7
29.9125,15907.5
29.915,15909.1
29.9175,15907.4
29.92,15903.8
29.9225,15898.2
29.925,15891.3
29.9275,15884.7
29.93,15878.4
29.9325,15873.2
29.935,15870.2
29.9375,15869.6
29.94,15870.6
29.9425,15873.5
29.945,15877.1
29.9475,15880.6
29.95,15883.2
29.9525,15884.7
29.955,15884.7
29.9575,15882.8
29.96,15878.8
29.9625,15872.8
29.965,15865
29.9675,15855.6
29.97,15845.1
29.9725,15833.3
29.975,15820.7
29.9775,15808.2
29.98,15795.8
29.9825,15784.9
29.985,15775.5
29.9875,15767.7
29.99,15762.5
29.9925,15758.7
29.995,15757.9
29.9975,15758.8
30,15761.1
30.0025,15764.7
30.005,15768.5
30.0075,15772.5
30.01,15777.4
30.0125,15781.4
30.015,15785.1
30.0175,15788.8
30.02,15792.6
30.0225,15796.7
30.025,15801.3
30.0275,15806.9
30.03,15813.4
30.0325,15820.3
30.035,15827.5
30.0375,15834.3
30.04,15840.8
30.0425,15846.4
30.045,15850.5
30.0475,15853.7
30.05,15856.1
30.0525,15858.3
30.055,15860.7
30.0575,15863.3
30.06,15866.9
30.0625,15871.2
30.065,15876.6
30.0675,15882.7
30.07,15888.6
30.0725,15895.4
30.075,15902.9
30.0775,15911.2
30.08,15920.7
30.0825,15930.7
30.085,15942.4
30.0875,15954
30.09,15966.2
30.0925,15978
30.095,15988.5
30.0975,15997.3
30.1,16004.7
30.1025,16010.3
30.105,16014.6
30.1075,16017
30.11,16018.5
30.1125,16019.3
30.115,16019.6
30.1175,16019.3
30.12,16018.7
30.1225,16018.3
30.125,16017.9
30.1275,16017.7
30.13,16017.5
30.1325,16017.8
30.135,16018.7
30.1375,16020.3
30.14,16022.4
30.1425,16024.5
30.145,16027.5
30.1475,16031.5
30.15,16035.2
30.1525,16039
30.155,16042.7
30.1575,16045.7
30.16,16047.7
30.1625,16047.9
30.165,16047.2
30.1675,16045
30.17,16040.5
30.1725,16034.6
30.175,16027.9
30.1775,16019.2
30.18,16009.8
30.1825,16000
30.185,15991.1
30.1875,15983.3
30.19,15977
30.1925,15973
30.195,15971.5
30.1975,15972.4
30.2,15975.1
30.2025,15979.3
30.205,15984.2
30.2075,15989
30.21,15993.6
30.2125,15996.4
30.215,15998.7
30.2175,15999.5
30.22,15999.7
30.2225,15999.6
30.225,15999.1
30.2275,15999.4
30.23,16000.4
30.2325,16002.6
30.235,16004.9
30.2375,16007.9
30.24,16010.7
30.2425,16012.8
30.245,16013.4
30.2475,16013.3
30.25,16011.8
30.2525,16009.9
30.255,16008.3
30.2575,16008
30.26,16009.2
30.2625,16011.8
30.265,16015.3
30.2675,16019.5
30.27,16023.7
30.2725,16026.5
30.275,16028
30.2775,16027.5
30.28,16024.6
30.2825,16020.5
30.285,16014.7
30.2875,16008.2
30.29,16002
30.2925,15996.3
30.295,15990.9
30.2975,15985.8
30.3,15981.1
30.3025,15976.4
30.305,15971.5
30.3075,15966.3
30.31,15960
30.3125,15953.3
30.315,15946.1
30.3175,15939
30.32,15932.4
30.3225,15927.1
30.325,15922.8
30.3275,15919.9
30.33,15918.8
30.3325,15919.6
30.335,15922
30.3375,15925.1
30.34,15929.6
30.3425,15934.9
30.345,15940.5
30.3475,15945.8
30.35,15951.4
30.3525,15956.7
30.355,15961.4
30.3575,15965.6
30.36,15969.2
30.3625,15972.3
30.365,15975.1
30.3675,15977.1
30.37,15979.3
30.3725,15981.7
30.375,15984.5
30.3775,15987.8
30.38,15992
30.3825,15997
30.385,16002.3
30.3875,16008.3
30.39,16013.6
30.3925,16018.1
30.395,16020.4
30.3975,16021.2
30.4,16019.1
30.4025,16015.2
30.405,16009.8
30.4075,16003.5
30.41,15997.4
30.4125,15991.9
30.415,15988.6
30.4175,15986.8
30.42,15986.3
30.4225,15986.9
30.425,15988
30.4275,15988.9
30.43,15988.5
30.4325,15987.3
30.435,15984.3
30.4375,15979.4
30.44,15972.6
30.4425,15964.1
30.445,15955.2
30.4475,15945.8
30.45,15936.5
30.4525,15927.8
30.455,15919.9
30.4575,15912.7
30.46,15906.3
30.4625,15900.2
30.465,15894.8
30.4675,15889.7
30.47,15884.5
30.4725,15879.6
30.475,15874.6
30.4775,15870.3
30.48,15866.2
30.4825,15862.3
30.485,15859
30.4875,15855.6
30.49,15853.1
30.4925,15850.5
30.495,15848.5
30.4975,15847.5
30.5,15847.8
30.5025,15849.7
30.505,15853
30.5075,15858.2
30.51,15864.7
30.5125,15871.9
30.515,15879.5
30.5175,15887
30.52,15894.5
30.5225,15900.3
30.525,15904.9
30.5275,15908.1
30.53,15910.4
30.5325,15912.2
30.535,15914.3
30.5375,15917.1
30.54,15921.2
30.5425,15926.3
30.545,15932.3
30.5475,15938.7
30.55,15944.2
30.5525,15947.8
30.555,15949.2
30.5575,15947.4
30.56,15943.1
30.5625,15935.7
30.565,15926
30.5675,15915.1
30.57,15903.8
30.5725,15892.9
30.575,15882
30.5775,15872.4
30.58,15863.8
30.5825,15855.6
30.585,15848.2
30.5875,15841.6
30.59,15835.3
30.5925,15829.7
30.595,15824.6
30.5975,15820.9
30.6,15818.2
30.6025,15816.5
30.605,15815.7
30.6075,15815.8
30.61,15816.3
30.6125,15817.3
30.615,15818.3
30.6175,15819.3
30.62,15819.9
30.6225,15820.5
30.625,15821
30.6275,15821.5
30.63,15822.5
30.6325,15824.1
30.635,15826.2
30.6375,15828.2
30.64,15830.2
30.6425,15831.6
30.645,15831.5
30.6475,15829.2
30.65,15824.7
30.6525,15818.2
30.655,15809.2
30.6575,15798.6
30.66,15787.5
30.6625,15776.5
30.665,15766.7
30.6675,15758.4
30.67,15752.2
30.6725,15747.8
30.675,15745.1
30.6775,15743.7
30.68,15742.9
30.6825,15742.4
30.685,15741.9
30.6875,15741.1
30.69,15740.4
30.6925,15739.8
30.695,15739.4
30.6975,15739.4
30.7,15739.7
30.7025,15740.2
30.705,15740.8
30.7075,15741.3
30.71,15741.2
30.7125,15740.4
30.715,15739.1
30.7175,15736.5
30.72,15733.5
30.7225,15730.6
30.725,15727.5
30.7275,15724.5
30.73,15721.6
30.7325,15718.7
30.735,15715.7
30.7375,15711.6
30.74,15706.3
30.7425,15699.8
30.745,15691.7
30.7475,15682.3
30.75,15671.4
30.7525,15660.4
30.755,15649.6
30.7575,15639.4
30.76,15630.4
30.7625,15622.4
30.765,15615.8
30.7675,15610.1
30.77,15604.9
30.7725,15600.3
30.775,15596.4
30.7775,15592.6
30.78,15589.4
30.7825,15586.5
30.785,15584.7
30.7875,15583.7
30.79,15583.8
30.7925,15584.4
30.795,15585.6
30.7975,15587.2
30.8,15587.7
30.8025,15587.5
30.805,15586.3
30.8075,15583.9
30.81,15580
30.8125,15575.4
30.815,15570.8
30.8175,15566.8
30.82,15563.3
30.8225,15561.1
30.825,15560.2
30.8275,15560.7
30.83,15562.3
30.8325,15564.3
30.835,15565.9
30.8375,15567.5
30.84,15568.2
30.8425,15567.5
30.845,15566.4
30.8475,15564.8
30.85,15562.6
30.8525,15560.3
30.855,15557.6
30.8575,15554.5
30.86,15550.6
30.8625,15545.9
30.865,15539.6
30.8675,15532
30.87,15523.5
30.8725,15514.2
30.875,15504
30.8775,15494.6
30.88,15486.1
30.8825,15479.2
30.885,15473.6
30.8875,15469.4
30.89,15466.4
30.8925,15464.4
30.895,15462.9
30.8975,15462
30.9,15461.6
30.9025,15461.6
30.905,15462
30.9075,15463.7
30.91,15465.8
30.9125,15468.7
30.915,15471.4
30.9175,15473.5
30.92,15474.5
30.9225,15474.5
30.925,15471.8
30.9275,15467.1
30.93,15460.1
30.9325,15451.3
30.935,15440.7
30.9375,15429.9
30.94,15419
30.9425,15409
30.945,15400.4
30.9475,15393
30.95,15387.3
30.9525,15383.3
30.955,15379.5
30.9575,15376.1
30.96,15372.5
30.9625,15369
30.965,15365.8
30.9675,15362.8
30.97,15360.5
30.9725,15360.1
30.975,15360.9
30.9775,15363.2
30.98,15366.2
30.9825,15370
30.985,15373.6
30.9875,15376.4
30.99,15378
30.9925,15378
30.995,15376.6
30.9975,15374
31,15370.7
31.0025,15367.8
31.005,15365.7
31.0075,15364.7
31.01,15364.6
31.0125,15365.8
31.015,15367.5
31.0175,15369.2
31.02,15370.5
31.0225,15370.8
31.025,15369.9
31.0275,15367
31.03,15362.6
31.0325,15357
31.035,15350.7
31.0375,15344.5
31.04,15337.8
31.0425,15331.3
31.045,15325.3
31.0475,15319.2
31.05,15313
31.0525,15306.8
31.055,15300.1
31.0575,15292.9
31.06,15285.2
31.0625,15277.4
31.065,15270.2
31.0675,15263.5
31.07,15258.1
31.0725,15254.1
31.075,15251.5
